issnl,n_arts,n_usefull2,publisher_loc,title,rssurl
0034-8910,5,5,São Paulo,Revista de saúde pública publication of the Faculdade de Saúde Pública da Universidade de São Paulo = Journal of public health,http://www.scielo.br/rss.php?pid=0034-8910&lang=en
0091-6765,9,5,"Research Triangle Park, N.C.","Huan jing yu jian kang zhan wang Environmental health perspectives, Chinese edition",
1742-4755,5,5,London,Reproductive health RH,http://www.reproductive-health-journal.com/rss
1936-900X,5,5,"Orange, CA",The western journal of emergency medicine,http://escholarship.org/uc/search?journal=%22Western%20Journal%20of%20Emergency%20Medicine%22;entity-ignore=uciem_westjem;docsPerPage=100;rmode=rss;sort=rss
1937-8688,5,5,"Kampala, Uganda",The Pan African medical journal,
2375-2548,5,5,,,
0022-1899,4,4,,,http://www.journals.uchicago.edu/action/showFeed?ui=0&mi=0&ai=s1&jc=jid&type=etoc&feed=rss
1476-0711,4,4,London,Annals of clinical microbiology and antimicrobials,http://www.ann-clinmicrob.com/rss
1544-9173,4,4,"San Francisco, CA",PLoS biology,http://biology.plosjournals.org/perlserv/?request=get-rss&issn=1545-7885&type=toc-articles&ct=1
1742-2094,4,4,London,Journal of neuroinflammation,http://www.jneuroinflammation.com/rss
2055-6640,6,4,,,
2213-6711,4,4,"Cambridge, MA",Stem cell reports,
2352-7714,4,4,,,
0022-1007,3,3,"New York, NY",The journal of experimental medicine,http://www.jem.org/rss/current.xml
0095-1137,16,3,"Washington, D.C.",Journal of clinical microbiology,
0140-6736,8,3,"",The Lancet,http://rss.sciencedirect.com/publication/science/4886
0264-410X,4,3,Amsterdam,Vaccine,http://rss.sciencedirect.com/publication/science/5188
0970-0218,3,3,"Chandigarh, India",Indian journal of community medicine official publication of Indian Association of Preventive & Social Medicine,http://www.ijcm.org.in/rssfeed.asp
0971-5916,3,3,New Delhi,The Indian journal of medical research,
1011-8934,3,3,"Seoul, Korea",Journal of Korean medical science,
1079-0969,4,3,"Boston, Mass.",Health and human rights,
1178-6302,3,3,"Auckland, New Zealand",Environmental health insights,http://www.la-press.com/feed.php?journal_id=110
1355-0284,4,3,"",Journal of neurovirology,http://informahealthcare.com/action/showFeed?jc=jnv&type=etoc&feed=rss
1422-0067,3,3,Basel (Sängergasse 25),International journal of molecular sciences,http://www.mdpi.com/rss/journal/ijms
1471-2180,3,3,London,BMC microbiology,http://www.biomedcentral.com/bmcmicrobiol/rss
1476-072X,3,3,London,International journal of health geographics,http://www.ij-healthgeographics.com/rss
1517-5693,6,3,,,
1553-7390,3,3,"San Francisco, CA",PLOS genetics / Public Library of Science,http://feeds.feedburner.com/plosgenetics/NewArticles?format=xml
1679-4508,3,3,"São Paulo, SP",Einstein / Instituto de Ensino e Pesquisa Albert Einstein,
1687-9686,3,3,"",Journal of Tropical Medicine,http://www.hindawi.com/journals/jtm/rss.xml
1687-9805,3,3,"New York, NY",Journal of environmental and public health,http://www.hindawi.com/journals/jeph/rss.xml
1742-4682,3,3,London,Theoretical biology and medical modelling,http://www.tbiomed.com/rss
1756-0500,3,3,London,BMC research notes,
1756-994X,3,3,London,Genome medicine,http://genomemedicine.com/rss/
1757-4676,3,3,"Chichester, West Sussex",EMBO molecular medicine,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1757-4684
2035-3006,3,3,Roma,Mediterranean journal of hematology and infectious diseases,
2041-4889,4,3,New York,Cell death and disease,
2045-3701,3,3,Methesda US,Cell & bioscience,
2050-0068,3,3,London,Clinical & translational immunology,
2057-1577,5,3,,,
2094-7321,4,3,"Manila, Philippines",Western Pacific surveillance and response journal : WPSAR,
2160-1836,3,3,"Bethesda, MD",G3 genes - genomes - genetics,
2168-8184,3,3,"Palo Alto, CA",Curēus medical knowledge for the world,
2169-575X,3,3,S.l.,Global health : science and practice,
2211-1247,10,3,"Cambridge, MA",Cell reports,
2211-3355,3,3,S.l.,Preventive medicine reports,
0022-4197,2,2,,,http://www.springerlink.com/content/104938?sortorder=asc&export=rss
0025-7974,2,2,"Baltimore, MD",Medicine,
0044-0086,4,2,"",Hospital forum,
0100-3984,2,2,São Paulo Brazil,Radiologia brasileira RB,http://www.scielo.br/rss.php?pid=0100-3984&lang=en
0256-7040,2,2,Baden-Baden,Zeitschrift für Urheber- und Medienrecht : ZUM Rechtsprechungsdienst,http://www.springerlink.com/content/100510?sortorder=asc&export=rss
0261-4189,2,2,Jan. 14,The EMBO journal,http://www.nature.com/embor/journal/vaop/ncurrent/rss.rdf
0300-5127,2,2,London,Transactions,http://www.biochemsoctrans.org/bst/rss/toc.xml
0300-8584,2,2,"","Zeitschrift für Hygiene und Infektionskrankheiten, medizinische Mikrobiologie, Immunologie und Virologie",http://www.springerlink.com/content/100444?sortorder=asc&export=rss
0301-4738,2,2,Madras,Indian journal of ophthalmology,http://www.ijo.in/rssfeed.asp
0366-6999,2,2,"",Chinese medical journal,
0379-5284,11,2,"",Saudi medical journal,
0737-4038,2,2,< &gt;,Molecular biology and evolution,http://mbe.oxfordjournals.org/rss/current.xml
0962-8452,2,2,London,"Proceedings of the Royal Society of London. Series B, Containing papers of a biological character",http://rspb.royalsocietypublishing.org/rss/current.xml
0974-777X,2,2,Mumbai,Journal of Global Infectious Diseases,http://www.jgid.org/rssfeed.asp
1176-9343,2,2,"Auckland, N.Z.",Evolutionary bioinformatics online,http://www.la-press.com/feed.php?journal_id=17
1177-8881,2,2,"Auckland, N.Z.","Drug design, development and therapy",http://www.dovepress.com/feed.php?journal_id=19
1178-122X,2,2,"Auckland, New Zealand",Virology research and treatment,http://www.la-press.com/feed.php?journal_id=50
1252-607X,2,2,Paris,Parasite,
1348-8945,2,2,"Nagasaki, Japan",Tropical medicine and health,
1478-4505,2,2,London,Health research policy and systems,http://www.health-policy-systems.com/rss
1479-5876,2,2,London,Journal of translational medicine,http://www.translational-medicine.com/rss
1553-734X,2,2,"San Francisco, CA",PLoS computational biology,http://feeds.feedburner.com/ploscompbiol/NewArticles?format=xml
1611-2156,2,2,Mainz,EXCLI journal experimental and clinical sciences,
1640-5544,2,2,Katowice,Journal of human kinetics Academy of Physical Education,
1664-2295,2,2,"",Frontiers in neurology Frontiers Research Foundation,
1741-427X,2,2,"",Evidence-based complementary and alternative medicine : eCAM,http://ecam.oxfordjournals.org/rss/current.xml
1742-4690,2,2,London,Retrovirology,http://www.retrovirology.com/rss
1744-1692,2,2,Abingdon,"Global public health an international journal for research, policy and practice",http://www.tandfonline.com/action/showFeed?jc=rgph20&type=etoc&feed=rss
1755-8794,2,2,London,BMC medical genomics,http://www.biomedcentral.com/bmcmedgenomics/rss/
1758-9193,2,2,London,Alzheimer's research & therapy,
1792-0981,2,2,Athens,Experimental and therapeutic medicine,
1838-7640,2,2,"Wyoming, N.S.W.",Theranostics,
1929-0748,2,2,London,JMIR research protocols,
1931-3128,11,2,"Cambridge, MA",Cell host & microbe,http://rss.sciencedirect.com/publication/science/41807
1942-0862,2,2,"Austin, TX",MAbs,
2047-217X,2,2,London,GigaScience,
2047-2978,7,2,Edinburgh,Journal of global health,
2047-2994,2,2,London,Antimicrobial resistance & infection control,
2047-7724,6,2,Leeds u.a.,Pathogens and global health,
2052-2975,2,2,"Hoboken, NJ",New microbes and new infections,
2053-3721,2,2,"",JMM Case Reports Society for General Microbiology,
2054-5703,2,2,,,
2073-4425,2,2,"",Genes Molecular Diversity Preservation International,
2076-393X,2,2,Basel,Vaccines open access journal,
2076-9172,2,2,Haifa,Rambam Maimonides medical journal,
2092-7193,3,2,Seoul,Epidemiology and health,
2164-7844,2,2,"New Rochelle, NY",BioResearch open access,
2213-5960,2,2,"",Genomics data,
2220-3249,2,2,Hong Kong,World journal of virology,
2287-3651,2,2,Seoul,Clinical and experimental vaccine research,
2297-1769,2,2,,,
0003-2700,1,1,Washington,Analytical chemistry,http://pubs.acs.org/wls/alerts/rss/ancham.rss
0003-9888,2,1,London,Archives of disease in childhood. Fetal and neonatal edition,http://adc.bmj.com/rss/current.xml
0006-3002,1,1,New York,Biochimica et biophysica acta. Molecular and cell biology of lipids,http://rss.sciencedirect.com/publication/science/4898
0007-0920,1,1,"",British journal of political science,http://journals.cambridge.org/data/rss/feed_JPS_rss_2.0.xml
0012-1606,2,1,"",Developmental biology,http://rss.sciencedirect.com/publication/science/6766
0014-3820,1,1,"Lancaster, PA.",Evolution : international journal of organic evolution,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1558-5646
0018-067X,1,1,London,Heredity,http://www.nature.com/hdy/journal/vaop/ncurrent/rss.rdf
0020-7519,1,1,Oxford ; New York,International journal for parasitology,http://rss.sciencedirect.com/publication/science/5057
0022-2275,1,1,,,http://www.jlr.org/rss/current.xml
0022-2585,1,1,"",Journal of medical entomology,http://www.bioone.org/action/showFeed?type=etoc&feed=rss&jc=ment
0022-3859,1,1,"Mumbai, India",Journal of postgraduate medicine,http://www.jpgmonline.com/rssfeed.asp
0022-5193,1,1,"",Journal of theoretical biology,http://rss.sciencedirect.com/publication/science/6932
0023-8333,1,1,Oxford,Language learning A Journal of Research in Language Studies,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1467-9922
0035-9203,2,1,Oxford,Transactions of the Royal Society of Tropical Medicine and Hygiene,http://rss.sciencedirect.com/publication/science/13100
0041-1337,1,1,Baltimore,Transplantation,http://journals.lww.com/transplantjournal/_layouts/OAKS.Journals/feed.aspx?FeedType=CurrentIssue
0047-2891,1,1,Oxford,Journal of social philosophy,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1467-9833
0099-2240,12,1,"Washington, D.C.",Applied and environmental microbiology,
0100-879X,1,1,São Paulo,Brazilian journal of medical and biological research,http://www.scielo.br/rss.php?pid=0100-879X&lang=en
0103-507X,1,1,Rio de Janeiro,Revista Brasileira de terapia intensiva,http://www.scielo.br/rss.php?pid=0103-507X&lang=en
0104-1169,1,1,"Ribeirão Preto, SP, Brazil",Revista latino-americana de enfermagem Latin American journal of nursing,http://www.scielo.br/rss.php?pid=0104-1169&lang=en
0145-9740,1,1,Philadelphia,Medical anthropology,http://www.tandfonline.com/action/showFeed?jc=scri20&type=etoc&feed=rss
0146-0404,1,1,"",Investigative ophthalmology,http://www.iovs.org/rss/current.xml
0165-0653,1,1,New York,International journal for the advancement of counselling,http://www.springerlink.com/content/102909?sortorder=asc&export=rss
0166-3542,3,1,Amsterdam,Antiviral research,http://rss.sciencedirect.com/publication/science/4919
0168-6445,1,1,"New York, NY",FEMS microbiology reviews,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1574-695X
0264-8377,1,1,"Guildford, Surrey",Land use policy,http://rss.sciencedirect.com/publication/science/5912
0268-1161,1,1,"Washington, D.C.",Human reproduction,http://humrep.oxfordjournals.org/rss/current.xml
0272-4391,1,1,"New York, N.Y.",Drug development research,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1098-2299
0300-8126,1,1,München,Infection : offizielles Organ der Paul-Ehrlich Gesellschaft und der Deutschen Gesellschaft für Infektiologie. Supplement,http://www.springerlink.com/content/103905?sortorder=asc&export=rss
0300-9734,2,1,<&gt;,Upsala journal of medical sciences,http://informahealthcare.com/action/showFeed?jc=ups&type=etoc&feed=rss
0312-5963,1,1,"Langhorne, PA",Clinical pharmacokinetics,http://adisonline.com/pharmacokinetics/_layouts/OAKS.Journals/feed.aspx?FeedType=CurrentIssue
0340-6717,1,1,New York,Human genetics,http://www.springerlink.com/content/100421?sortorder=asc&export=rss
0351-0026,1,1,<&gt;,Zdravstveno varstvo,
0353-9504,2,1,"v. 33, no. 2/3 ()-",Croatian medical journal,
0360-4012,1,1,"",Journal of neuroscience research,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1097-4547
0742-2091,1,1,Dordrecht,Cell biology and toxicology,http://www.springerlink.com/content/102864?sortorder=asc&export=rss
0778-7367,1,1,"","Archives belges de medecine sociale hygiene, medecine du travail et medecine legale. Belgisch archief van sociale geneeskunde, hygieene, arbeidsgeneeskunde en gerechtelijke",
0932-0067,1,1,New York,Verhandlungen der Deutschen Gesellschaft für Gynäkologie und Geburtshilfe,http://www.springerlink.com/content/100399?sortorder=asc&export=rss
0932-0113,1,1,Berlin,Zeitschrift für Parasitenkunde,http://www.springerlink.com/content/100447?sortorder=asc&export=rss
0939-5555,1,1,New York,Annals of hematology,http://www.springerlink.com/content/100397?sortorder=asc&export=rss
0951-7375,1,1,"Cambridge, MA","Current opinion in infectious diseases, with evaluated MEDLINE",http://journals.lww.com/co-infectiousdiseases/_layouts/OAKS.Journals/feed.aspx?FeedType=CurrentIssue
0960-1643,1,1,London,The British journal of general practice : the journal of the Royal College of General Practitioners,http://api.ingentaconnect.com/content/rcgp/bjgp/latest?format=rss
0962-9343,1,1,"Oxford, UK",Quality of life research,http://www.springerlink.com/content/100213?sortorder=asc&export=rss
0962-9351,1,1,"Oxford, UK",Mediators of inflammation,http://www.hindawi.com/journals/mi/rss.xml
0964-4563,1,1,London,Tobacco control,http://tobaccocontrol.bmj.com/rss/current.xml
0964-6906,1,1,Oxford,Human molecular genetics,http://hmg.oxfordjournals.org/rss/current.xml
0971-4065,1,1,Ahmedabad,Indian journal of nephrology,http://www.indianjnephrol.org/rssfeed.asp
0971-5851,1,1,v. 30-,Indian journal of medical and paediatric oncology : official journal of Indian Society of Medical & Paediatric Oncology,http://www.ijmpo.org/rssfeed.asp
0973-2063,1,1,Singapore,Bioinformation,
0975-9476,1,1,Mumbai,Journal of Ayurveda and integrative medicine,
1001-0602,2,1,"Beijing, China",Cell research,http://www.nature.com/cr/journal/vaop/ncurrent/rss.rdf
1008-682X,1,1,"New York, NY",Asian journal of andrology,http://www3.interscience.wiley.com/rss/journal/118543653
1011-2367,1,1,Seoul,Asian-Australasian journal of animal sciences,
1021-7770,1,1,"Basel, Switzerland",Journal of biomedical science,http://www.jbiomedsci.com/rss/
1029-1857,1,1,"Jimma, Ethiopia",Ethiopian journal of health sciences,
1040-452X,1,1,"New York, N.Y.",Molecular reproduction and development,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1098-2795
1043-3155,1,1,"Chicago, IL",Pediatric neurology briefs,
1047-8477,1,1,"Orlando, Fla.",Journal of structural biology,http://rss.sciencedirect.com/publication/science/6925
1058-4838,3,1,"Chicago, IL",Clinical infectious diseases,http://www.journals.uchicago.edu/action/showFeed?ui=0&mi=0&ai=sb&jc=cid&type=etoc&feed=rss
1059-1524,1,1,"Bethesda, Md.",Cell regulation,
1074-7613,1,1,"Cambridge, Mass.",Immunity,http://rss.sciencedirect.com/publication/science/7052
1087-2981,1,1,"",Medical education online,
1090-7165,1,1,"New York, NY",AIDS and behavior,http://www.springerlink.com/content/104828?sortorder=asc&export=rss
1121-2233,1,1,Pisa,Journal of preventive medicine and hygiene,
1176-6328,1,1,"Albany, Auckland, N.Z.",Neuropsychiatric disease and treatment,http://www.dovepress.com/feed.php?journal_id=3
1176-7529,1,1,"Dunedin, N.Z.",Journal of bioethical inquiry,http://www.springerlink.com/content/120203?sortorder=asc&export=rss
1176-9351,1,1,"Auckland, N.Z.",Cancer informatics,http://www.la-press.com/feed.php?journal_id=10
1178-6264,1,1,"Auckland, N.Z.",Biochemistry Insights,http://www.la-press.com/feed.php?journal_id=95
1178-6329,1,1,S.l.,Health Services Insights,http://www.la-press.com/feed.php?journal_id=117
1178-6973,1,1,"Auckland, N.Z.",Infection and drug resistance,http://www.dovepress.com/feed.php?journal_id=28
1179-1314,1,1,"Auckland, N.Z.",Breast cancer targets and therapy,
1179-142X,1,1,"Auckland, N.Z.",International medical case reports journal,http://www.dovepress.com/feed.php?journal_id=46
1179-5557,1,1,"Auckland, N.Z.",Clinical medicine insights. Pathology,
1179-5735,1,1,S.l.,Journal of central nervous system disease,
1179-7266,1,1,Macclesfield u.a.,Pragmatic and observational research,
1201-9712,1,1,"Hamilton, Ont.",International journal of infectious diseases IJID : official publication of the International Society for Infectious Diseases,http://rss.sciencedirect.com/publication/science/17975
1364-503X,1,1,London,"Philosophical transactions. Mathematical, physical, and engineering sciences",http://rsta.royalsocietypublishing.org/rss/current.xml
1368-4973,1,1,London,Sexually transmitted infections,http://sti.bmj.com/rss/current.xml
1415-4757,1,1,"Ribeirão Preto, SP, Brazil",Genetics and molecular biology,http://www.scielo.br/rss.php?pid=1415-4757&lang=en
1424-8220,1,1,Basel,Sensors,http://www.mdpi.com/rss/journal/diversity
1424-8247,1,1,,Pharmaceuticals,http://www.mdpi.com/rss/journal/pharmaceuticals
1462-5814,1,1,<&gt;,Cellular microbiology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1462-5822
1465-7392,1,1,London,Nature cell biology,http://www.nature.com/nature/current_issue/rss
1467-7644,1,1,<&gt;,Plant biotechnology journal,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1467-7652
1469-221X,2,1,Jan. 14,The EMBO journal,http://www.nature.com/embor/journal/vaop/ncurrent/rss.rdf
1471-2105,1,1,London,BMC bioinformatics,http://www.biomedcentral.com/bmcbioinformatics/rss
1471-213X,1,1,London,BMC developmental biology,http://www.biomedcentral.com/bmcdevbiol/rss
1471-2148,1,1,London,BMC evolutionary biology,http://www.biomedcentral.com/bmcevolbiol/rss
1471-4922,2,1,London,Trends in parasitology,http://rss.sciencedirect.com/publication/science/6626
1472-6750,1,1,London,BMC biotechnology,http://www.biomedcentral.com/bmcbiotechnol/rss
1472-6947,1,1,London,BMC medical informatics and decision making,http://www.biomedcentral.com/bmcmedinformdecismak/rss
1473-3099,2,1,New York,The Lancet infectious diseases,http://rss.sciencedirect.com/publication/science/6666
1474-7596,2,1,London,Genome biology,http://genomebiology.com/rss
1475-2832,1,1,London,Annals of general hospital psychiatry,http://www.annals-general-psychiatry.com/rss
1475-9276,1,1,London,International journal for equity in health,http://www.equityhealthj.com/rss
1476-069X,1,1,London,Environmental health a global access science source,http://www.ehjournal.net/rss
1516-8484,1,1,Rio de Janeiro,Revista brasileira de hematologia e hemoterapia,http://www.scielo.br/rss.php?pid=1516-8484&lang=en
1517-8382,2,1,"",Brazilian journal of microbiology,http://www.scielo.br/rss.php?pid=1517-8382&lang=en
1529-2908,1,1,"New York, NY",Nature immunology,http://www.nature.com/ni/current_issue/rss
1530-7026,1,1,"","Cognitive, affective, & behavioral neuroscience",http://cabn.psychonomic-journals.org/rss_feeds/current.xml
1536-2442,1,1,"Ludhiana, India",Journal of insect science : a biannual journal devoted to basic and applied aspects of entomology,http://www.bioone.org/action/showFeed?type=etoc&feed=rss&jc=insc
1542-0752,2,1,"Hoboken, N.J.","Birth defects research. Part B, Developmental and reproductive toxicology",http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1542-0760
1545-9624,1,1,"Philadelphia, PA",Journal of occupational and environmental hygiene,http://www.tandfonline.com/action/showFeed?jc=uoeh20&type=etoc&feed=rss
1547-6286,1,1,"Georgetown, TX",RNA biology,
1559-0631,1,1,"New York, NY",Journal of exposure science and environmental epidemiology,http://www.nature.com/jes/current_issue/rss
1598-2629,1,1,"",Immune Network,
1598-866X,2,1,Seoul,Genomics & informatics,
1600-6135,1,1,"Copenhagen, Denmark",American journal of transplantation,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1600-6143
1612-9202,1,1,New York,EcoHealth,http://www.springerlink.com/content/110812?sortorder=asc&export=rss
1660-3397,1,1,"Basel, Switzerland","Marine drugs Ocean University of China, MDPI",http://www.mdpi.com/rss/journal/marinedrugs
1662-5161,1,1,"Lausanne, Switzerland",Frontiers in human neuroscience,
1663-9812,1,1,"",Frontiers in pharmacology,
1664-042X,1,1,"",Frontiers in physiology Frontiers Research Foundation,
1664-1078,1,1,"",Frontiers in psychology Frontiers Research Foundation,
1664-8021,1,1,"",Frontiers in genetics,
1672-0229,1,1,"Beijing, China","Genomics, proteomics & bioinformatics / Beijing Genomics Institute",http://rss.sciencedirect.com/publication/science/33034
1687-708X,1,1,"New York, NY",Interdisciplinary perspectives on infectious diseases,http://www.hindawi.com/journals/ipid/rss.xml
1712-9532,1,1,"Mississauga, Ont.",The Canadian journal of infectious diseases = Journal canadien des maladies infectieuses,
1715-6572,1,1,Toronto,Healthcare policy = Politiques de santé,
1735-1995,1,1,,,
1742-464X,1,1,<August &gt;,FEBS journal,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1742-4658
1742-6413,1,1,London,CytoJournal,http://www.cytojournal.com/rssfeed.asp
1742-9994,1,1,London,Frontiers in zoology,http://www.frontiersinzoology.com/rss
1744-4292,1,1,"",Molecular Systems Biology,http://www.nature.com/msb/current_issue/rss/
1745-6215,1,1,London,Trials,http://www.trialsjournal.com/rss/
1745-7580,1,1,"",Immunome research,http://www.immunome-research.com/rss/
1748-670X,1,1,London,Computational and mathematical methods in medicine,http://www.tandfonline.com/action/showFeed?jc=gthm20&type=etoc&feed=rss
1749-8104,1,1,London,Neural development,http://www.neuraldevelopment.com/rss/
1751-7915,2,1,S.l.,Microbial biotechnology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1751-7915
1752-4571,1,1,"",Evolutionary Applications,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1752-4571
1752-8550,1,1,"",Emerging health threats journal,
1754-1611,1,1,London,Journal of biological engineering,http://www.jbioleng.org/rss/
1754-6605,1,1,"Bristonl, UK",Ecancermedicalscience,
1754-8403,1,1,Cambridge,Disease models & mechanisms : DMM,http://dmm.biologists.org/rss/current.xml
1754-9973,1,1,Oxford,Public health ethics,http://phe.oxfordjournals.org/rss/current.xml
1755-8166,1,1,London,Molecular cytogenetics,http://www.molecularcytogenetics.org/rss/
1756-8935,1,1,London,Epigenetics & chromatin,http://www.epigeneticsandchromatin.com/rss/
1758-5996,1,1,London,Diabetology & metabolic syndrome,
1759-6653,1,1,"Oxford, UK",Genome biology and evolution,
1759-8753,1,1,London,Mobile DNA,
1860-5397,1,1,London,Beilstein journal of organic chemistry,http://bjoc.beilstein-journals.org/rss/
1874-3129,1,1,Hilversum,The open rheumatology journal,
1874-5490,1,1,Dordrecht,Neuroethics,http://www.springerlink.com/content/120989?sortorder=asc&export=rss
1879-6257,3,1,Amsterdam u.a.,Current opinion in virology,
1927-646X,1,1,,,
1944-8244,1,1,"Washington, DC",ACS applied materials & interfaces,http://pubs.acs.org/action/showFeed?ui=0&mi=0&ai=5k5&jc=aamick&type=etoc&feed=rss
1975-8375,1,1,"Wonju, Korea",Journal of preventive medicine and public health = Yebang Ŭihakhoe chi,
2001-0370,1,1,Göteborg,Computational and Structural Biotechnology Journal,
2001-1326,2,1,Lund,Clinical and translational medicine International Society for Translational Medicine,
2008-3289,1,1,Tehran,Iranian journal of microbiology,
2008-7802,1,1,Isfahan,International journal of preventive medicine IJPM,
2036-7430,1,1,"Pavia, Italy",Infectious disease reports,
2041-2851,1,1,Oxford,AoB plants,
2041-7314,1,1,London u.a.,Journal of tissue engineering,http://www.sage-hindawi.com/journals/jte/rss.xml
2045-4015,1,1,London,Israel journal of health policy research,
2046-2441,1,1,London,Open biology The Royal Society,
2046-6390,1,1,Cambridge,Biology open BiO / Company of Biologists,
2050-6201,1,1,Oxford,"Evolution, Medicine, and Public Health EMPH / Foundation for Evolution, Medicine, and Public Health",
2051-5960,1,1,London,Acta neuropathologica communications,
2052-336X,1,1,London,Journal of environmental health science & engineering,
2053-230X,1,1,,Acta crystallographica. Structural biology communications. Section F,
2056-5623,1,1,,,
2056-5968,2,1,,,
2056-9920,1,1,,,
2057-5858,1,1,,,
2058-5276,1,1,,,
2072-6694,1,1,"",Cancers,http://www.mdpi.com/rss/journal/cancers
2076-3905,1,1,Basel,Microarrays open access journal,
2077-0383,1,1,Basel,Journal of Clinical Medicine open access journal,
2079-6374,1,1,Basel,Biosensors open access journal,
2090-908X,1,1,S.l.,Scientifica,
2093-3681,1,1,Seoul,Healthcare informatics research,
2095-8137,2,1,,,
2149-2263,1,1,,,
2158-3188,1,1,"New York, NY",Translational psychiatry,
2164-2591,1,1,"Rockville, Md.",Translational vision science & technology,
2190-5738,1,1,"",3 biotech,
2191-0855,1,1,Berlin/Heidelberg,AMB Express,
2227-9067,1,1,"",Children open access pediatrics journal,
